SPACE_NAME,BLDG,USE,SEATS,RMHRS,WSCH,CAMPUS
PTB-120,PTB,CLASSROOM,48.0,49.41666666666698,1318.8333333333333,UMLNORTH
PTB-150,PTB,CLASSROOM,48.0,46.50000000000023,1390.9999999999998,UMLNORTH
PTB-110,PTB,CLASSROOM,50.0,48.00000000000027,1199.0833333333333,UMLNORTH
PTB-160,PTB,CLASSROOM,39.0,45.83333333333354,1074.4166666666667,UMLNORTH
SHA-308,SHA,CLASSROOM,24.0,27.749999999999876,414.1666666666667,UMLNORTH
BAL-323,BAL,CLASSROOM,20.0,12.333333333333352,70.5,UMLNORTH
SHA-303,SHA,CLASSROOM,50.0,44.25000000000016,1390.3333333333335,UMLNORTH
DAN-220,DAN,CLASSROOM,36.0,20.333333333333314,283.0,UMLNORTH
BAL-206,BAL,CLASSROOM,36.0,29.41666666666652,492.1666666666667,UMLNORTH
OLS-341,OLS,CLASSROOM,38.0,30.24999999999984,730.5,UMLNORTH
RIV-154,RIV,CLASSROOM,48.0,27.666666666666544,889.8333333333334,UMLSOUTH
RIV-153,RIV,CLASS LAB,,20.416666666666647,175.66666666666669,UMLSOUTH
RIV-155,RIV,CLASS LAB,,11.66666666666668,113.33333333333334,UMLSOUTH
RIV-156,RIV,CLASSROOM,48.0,13.333333333333359,360.0,UMLSOUTH
RIV-157,RIV,CLASS LAB,,26.249999999999897,303.1666666666667,UMLSOUTH
OLN-312,OLN,CLASS LAB,,22.91666666666661,352.50000000000006,UMLNORTH
OLN-204,OLN,CLASSROOM,60.0,35.499999999999915,1240.0,UMLNORTH
PTB-190,PTB,CLASS LAB,,17.583333333333353,366.25,UMLNORTH
PTB-140,PTB,CLASSROOM,34.0,39.50000000000003,811.6666666666667,UMLNORTH
OLN-212,OLN,CLASS LAB,,16.750000000000032,263.5,UMLNORTH
COB-150,COB,CLASSROOM,45.0,36.58333333333328,792.3333333333335,UMLSOUTH
DUG-104,DUG,CLASSROOM,20.0,37.08333333333329,584.6666666666666,UMLSOUTH
DUG-206,DUG,CLASSROOM,39.0,24.41666666666659,543.6666666666667,UMLSOUTH
PIN-202,PIN,CLASS LAB,,16.583333333333368,150.5,UMLNORTH
OLN-115,OLN,CLASSROOM,41.0,21.249999999999968,286.1666666666667,UMLNORTH
OLS-349,OLS,CLASSROOM,19.0,32.91666666666651,537.5000000000001,UMLNORTH
PTB-130,PTB,CLASSROOM,49.0,46.58333333333356,1114.0,UMLNORTH
PTB-180,PTB,CLASSROOM,48.0,47.00000000000024,1431.0833333333333,UMLNORTH
GPS-100,GPS,CLASSROOM,39.0,18.916666666666668,452.5,UMLNORTH
FAL-209,FAL,CLASSROOM,56.0,47.41666666666692,2016.0,UMLNORTH
PTB-224,PTB,CLASSROOM,40.0,33.583333333333194,738.8333333333334,UMLNORTH
FAL-311,FAL,CLASSROOM,47.0,32.24999999999982,904.7500000000001,UMLNORTH
PTB-222,PTB,CLASSROOM,30.0,43.58333333333348,981.6666666666666,UMLNORTH
OLS-348,OLS,CLASSROOM,60.0,38.33333333333333,1227.1666666666667,UMLNORTH
OLS-410,OLS,CLASSROOM,49.0,21.416666666666632,574.1666666666667,UMLNORTH
OLS-409,OLS,CLASS LAB,,25.91666666666657,791.0,UMLNORTH
OLS-103,OLS,CLASSROOM,31.0,23.083333333333275,346.83333333333337,UMLNORTH
OLS-503,OLS,CLASSROOM,88.0,23.416666666666604,807.5,UMLNORTH
OLN-150,OLN,CLASSROOM,460.0,17.583333333333353,2018.0,UMLNORTH
OLS-322,OLS,CLASSROOM,34.0,19.249999999999996,380.33333333333337,UMLNORTH
OLS-109,OLS,CLASSROOM,65.0,34.58333333333322,1330.3333333333335,UMLNORTH
OLS-606,OLS,CLASS LAB,,7.833333333333322,65.16666666666667,UMLNORTH
BAL-214,BAL,CLASSROOM,310.0,25.416666666666575,2879.166666666666,UMLNORTH
PER-104,PER,CLASS LAB,,14.500000000000034,223.16666666666669,UMLNORTH
OLS-412,OLS,CLASSROOM,44.0,32.49999999999983,1056.9166666666667,UMLNORTH
OLS-330,OLS,CLASSROOM,64.0,19.999999999999986,592.0,UMLNORTH
OLS-300,OLS,CLASSROOM,100.0,29.749999999999847,1515.8333333333333,UMLNORTH
OLN-517,OLN,CLASSROOM,60.0,27.333333333333215,1028.1666666666665,UMLNORTH
OLS-102,OLS,CLASSROOM,88.0,25.333333333333243,1320.8333333333335,UMLNORTH
PER-109,PER,CLASSROOM,20.0,18.25000000000001,176.75,UMLNORTH
OLN-218,OLN,CLASSROOM,60.0,22.583333333333282,769.1666666666667,UMLNORTH
OLN-316,OLN,CLASSROOM,49.0,32.999999999999844,1106.0,UMLNORTH
OLN-519,OLN,CLASSROOM,41.0,23.916666666666597,469.00000000000006,UMLNORTH
OLN-308,OLN,CLASS LAB,,11.583333333333346,216.33333333333331,UMLNORTH
OLN-304,OLN,CLASS LAB,,11.583333333333346,154.0,UMLNORTH
BAL-210,BAL,CLASSROOM,168.0,36.49999999999994,2381.166666666667,UMLNORTH
OLN-518,OLN,CLASSROOM,30.0,17.08333333333336,190.58333333333334,UMLNORTH
OLN-203,OLN,CLASS LAB,,17.50000000000002,249.33333333333337,UMLNORTH
OLN-205,OLN,CLASS LAB,,8.749999999999993,107.66666666666667,UMLNORTH
OLN-309,OLN,CLASS LAB,,11.750000000000014,126.5,UMLNORTH
OLS-404,OLS,CLASSROOM,44.0,13.166666666666691,186.83333333333334,UMLNORTH
OLN-307,OLN,CLASS LAB,,11.25000000000001,84.0,UMLNORTH
WAN-445,WAN,CLASS LAB,,5.333333333333331,165.0,UMLEAST
SHA-310,SHA,CLASSROOM,52.0,48.00000000000027,1745.6666666666667,UMLNORTH
OLS-401,OLS,CLASSROOM,42.0,19.33333333333333,456.25000000000006,UMLNORTH
DAN-321,DAN,CLASSROOM,36.0,18.58333333333334,489.0,UMLNORTH
OLS-104,OLS,CLASSROOM,60.0,33.08333333333318,1250.4166666666665,UMLNORTH
FAL-313,FAL,CLASSROOM,56.0,31.499999999999822,1021.5,UMLNORTH
HSS-140,HSS,CLASSROOM,76.0,36.58333333333328,1616.6666666666667,UMLSOUTH
DUG-101,DUG,CLASSROOM,75.0,39.33333333333336,1666.1666666666667,UMLSOUTH
BAL-326,BAL,CLASSROOM,44.0,38.66666666666667,813.25,UMLNORTH
BAL-208,BAL,CLASSROOM,48.0,32.08333333333315,814.4166666666667,UMLNORTH
BAL-328,BAL,CLASSROOM,46.0,29.166666666666522,713.8333333333334,UMLNORTH
BAL-416C,BAL,CLASS LAB,,11.66666666666668,161.5,UMLNORTH
BAL-416B,BAL,CLASS LAB,,14.583333333333368,161.5,UMLNORTH
BAL-314,BAL,CLASSROOM,70.0,42.58333333333345,1586.1666666666667,UMLNORTH
BAL-424,BAL,CLASS LAB,,20.416666666666647,277.6666666666667,UMLNORTH
HSS-160,HSS,CLASSROOM,31.0,42.0000000000001,805.5,UMLSOUTH
HSS-150,HSS,CLASSROOM,33.0,33.583333333333194,555.3333333333334,UMLSOUTH
PER-107,PER,CLASSROOM,20.0,38.08333333333332,640.8333333333333,UMLNORTH
OLS-313,OLS,CLASSROOM,19.0,36.33333333333327,614.6666666666666,UMLNORTH
OLS-353,OLS,CLASSROOM,19.0,17.250000000000025,290.0,UMLNORTH
HSS-155,HSS,CLASSROOM,30.0,56.16666666666717,949.5000000000001,UMLSOUTH
OLE-327,OLE,CLASSROOM,35.0,24.499999999999922,429.08333333333337,UMLSOUTH
MCG-315,MCG,CLASSROOM,16.0,5.58333333333333,77.83333333333334,UMLSOUTH
OLE-485,OLE,CLASS LAB,,33.66666666666653,482.0,UMLSOUTH
MCG-313,MCG,CLASSROOM,43.0,27.749999999999876,587.5,UMLSOUTH
MCG-312,MCG,CLASSROOM,32.0,17.333333333333357,311.25,UMLSOUTH
COB-G50,COB,CLASSROOM,36.0,14.250000000000032,242.5,UMLSOUTH
OLE-329,OLE,CLASSROOM,19.0,47.25000000000025,633.3333333333333,UMLSOUTH
MCG-310,MCG,CLASSROOM,18.0,17.50000000000002,212.5,UMLSOUTH
COB-110,COB,CLASSROOM,48.0,30.166666666666508,806.0,UMLSOUTH
PTB-170,PTB,CLASSROOM,43.0,48.500000000000284,1420.0,UMLNORTH
OLS-340,OLS,CLASSROOM,38.0,25.24999999999991,658.3333333333333,UMLNORTH
OLN-210,OLN,CLASS LAB,,30.6666666666665,590.3333333333335,UMLNORTH
WEE-207,WEE,CLASS LAB,,14.166666666666698,181.5,UMLSOUTH
WEE-LH1,WEE,CLASSROOM,153.0,25.416666666666575,1596.3333333333333,UMLSOUTH
WEE-LH3,WEE,CLASSROOM,163.0,20.833333333333307,1277.4999999999998,UMLSOUTH
WEE-LH2,WEE,CLASSROOM,147.0,15.833333333333377,1186.8333333333333,UMLSOUTH
WEE-307,WEE,CLASS LAB,,21.3333333333333,346.6666666666667,UMLSOUTH
HSS-130,HSS,CLASSROOM,75.0,35.16666666666657,1364.1666666666665,UMLSOUTH
